TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612740,New Orleans Pelicans,36,7,29,0.194,48.1,39.8,89.9,0.442,0.1,34.3,0.338,16.3,21.2,0.772,12.4,30.3,0.22,0.33,14.9,9.5,5.5,5.5,18.5,17.8,0.1,-10.0,2,28,30,29,23,23,11,28,28,26,26,20,19,22,7,29,24,21,17,6,9,18,13,27,28,29
1610612752,New York Knicks,36,24,12,0.667,48.1,43.8,87.8,0.498,0.6,35.5,0.382,16.8,20.9,0.8,10.1,33.3,0.37,0.7,13.1,7.7,4.0,4.8,17.2,19.1,0.83,7.1,2,4,4,4,23,4,20,2,13,23,3,15,22,4,20,17,20,10,4,23,28,12,5,12,6,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,48.0,43.0,91.9,0.468,0.55,38.6,0.351,15.6,19.2,0.814,10.0,33.7,0.45,0.53,11.9,11.8,6.0,4.9,20.1,17.9,0.67,12.1,9,2,2,2,25,6,5,12,14,9,19,26,29,1,21,12,17,15,1,1,4,14,22,25,11,1
1610612753,Orlando Magic,37,21,16,0.568,48.0,38.0,85.3,0.445,0.05,37.1,0.31,17.8,22.7,0.785,10.9,30.6,0.15,0.17,15.2,9.5,6.6,4.0,20.3,20.9,0.03,1.8,1,7,11,11,25,30,28,27,29,16,30,11,10,12,15,27,27,26,19,5,2,2,24,2,30,10
1610612755,Philadelphia 76ers,33,14,19,0.424,48.5,38.2,85.2,0.449,0.27,35.7,0.339,19.1,24.4,0.784,10.1,29.8,0.07,0.07,14.4,9.8,4.2,5.5,20.2,20.2,0.13,-3.1,26,23,21,23,3,27,29,24,23,21,25,1,3,14,19,30,29,29,14,3,27,19,23,6,27,22
1610612756,Phoenix Suns,33,15,18,0.455,48.3,39.9,85.3,0.468,0.73,37.8,0.376,18.0,22.6,0.799,9.4,33.2,0.22,0.67,14.2,7.8,5.2,4.5,18.0,19.5,0.5,-2.3,26,22,17,22,10,21,27,11,9,12,6,9,11,5,26,20,25,11,12,21,13,7,6,10,16,20
1610612757,Portland Trail Blazers,34,12,22,0.353,48.0,39.8,89.2,0.446,0.22,35.8,0.333,16.4,21.2,0.771,12.5,30.9,0.37,0.1,16.6,8.1,5.6,6.3,19.5,19.0,0.2,-8.9,21,25,24,25,25,22,15,25,25,20,27,19,17,23,5,26,21,28,27,16,6,29,18,15,25,28
1610612758,Sacramento Kings,36,17,19,0.472,48.4,42.8,89.8,0.477,0.33,35.5,0.345,17.9,22.1,0.808,10.5,33.2,0.45,0.6,13.5,8.3,4.6,4.5,20.1,19.1,0.73,2.1,2,16,21,20,8,8,12,7,21,23,21,10,12,3,17,19,18,13,5,13,24,6,21,13,9,9
1610612759,San Antonio Spurs,35,18,17,0.514,48.3,40.3,88.5,0.455,0.55,39.6,0.342,17.4,21.9,0.797,11.0,34.7,0.87,0.8,14.6,7.4,6.8,4.6,16.3,18.8,0.43,0.0,9,12,14,14,12,19,17,21,14,7,24,13,13,7,11,4,5,6,16,27,1,9,2,18,18,16
1610612761,Toronto Raptors,35,8,27,0.229,48.4,41.8,90.3,0.463,0.05,33.3,0.344,16.2,21.5,0.754,12.4,32.2,0.6,0.8,16.5,7.7,4.5,6.1,22.2,18.7,0.37,-7.5,9,27,27,27,6,11,10,16,30,29,22,21,15,28,6,24,13,6,26,22,25,26,30,19,20,27
1610612762,Utah Jazz,34,9,25,0.265,48.0,39.6,85.9,0.461,0.63,38.1,0.366,18.1,22.9,0.792,12.0,33.2,0.77,0.28,18.4,6.9,5.0,6.4,18.7,20.1,0.4,-7.1,21,26,26,26,25,24,24,17,12,11,16,8,8,8,9,18,8,22,30,30,16,30,14,7,19,26
1610612764,Washington Wizards,33,6,27,0.182,48.2,40.3,90.5,0.446,0.3,37.2,0.33,16.0,20.6,0.778,10.5,33.7,0.57,0.4,16.4,7.8,5.6,5.6,21.1,18.4,0.23,-12.9,26,30,27,30,16,18,9,26,22,15,28,22,23,18,18,11,14,19,25,20,8,24,27,23,24,30
=======
1610612737,Atlanta Hawks,23,12,11,0.522,48.0,42.8,92.2,0.464,0.38,35.8,0.342,18.8,23.8,0.788,12.4,33.5,0.87,0.9,16.4,10.2,5.4,5.8,18.9,20.1,0.77,-1.8,4,10,18,17,18,7,5,14,20,20,23,5,6,10,7,12,5,4,24,2,12,21,15,7,8,18
1610612738,Boston Celtics,22,18,4,0.818,48.7,41.7,90.6,0.46,1.0,51.0,0.376,18.0,22.2,0.81,10.4,33.5,0.57,0.47,12.0,7.5,5.5,3.9,16.7,19.3,0.93,10.3,7,2,2,2,2,14,8,18,1,1,8,10,15,2,17,13,14,17,2,23,8,1,4,18,3,3
1610612751,Brooklyn Nets,23,10,13,0.435,48.4,38.7,84.1,0.46,0.83,39.8,0.382,17.3,21.6,0.803,8.5,29.9,0.03,0.57,14.7,6.9,3.8,6.5,22.3,19.7,0.3,-3.7,4,18,20,20,12,25,30,19,6,7,5,14,21,5,29,28,30,14,15,29,29,28,29,10,22,21
1610612766,Charlotte Hornets,21,6,15,0.286,48.5,38.4,90.3,0.425,0.93,44.2,0.363,14.5,18.5,0.786,13.4,32.4,0.83,0.13,16.3,7.9,5.0,5.4,21.0,19.1,0.17,-4.7,18,26,24,26,10,29,9,30,3,2,15,30,30,11,3,22,6,27,23,18,16,18,24,19,26,24
1610612741,Chicago Bulls,22,9,13,0.409,48.0,43.3,90.9,0.477,0.97,43.0,0.381,15.9,20.0,0.791,9.0,35.6,0.68,0.87,15.5,7.1,4.6,5.1,18.3,17.1,0.9,-4.3,7,21,20,21,18,5,6,9,2,3,6,26,27,6,26,3,11,5,20,27,23,15,8,30,4,23
1610612739,Cleveland Cavaliers,22,19,3,0.864,48.0,45.2,88.7,0.509,0.87,38.0,0.402,16.2,20.7,0.781,9.0,34.0,0.35,0.78,13.2,9.1,4.9,4.7,18.6,18.5,1.0,10.5,7,1,1,1,18,1,15,1,5,11,1,23,25,14,26,8,20,8,6,8,18,12,10,24,1,2
1610612742,Dallas Mavericks,22,14,8,0.636,48.2,43.7,90.0,0.486,0.5,35.0,0.367,17.9,23.3,0.768,11.5,33.6,0.75,0.53,13.9,8.2,5.3,4.3,20.7,19.4,0.82,6.4,7,6,5,6,16,4,10,5,16,22,13,12,9,22,11,10,8,15,9,16,14,6,21,16,6,7
1610612743,Denver Nuggets,19,11,8,0.579,48.5,43.2,88.9,0.486,0.38,31.4,0.393,19.3,25.4,0.761,11.2,33.0,0.62,0.97,14.2,8.5,4.7,5.9,18.4,21.3,0.87,1.7,29,14,5,12,7,6,14,4,19,30,3,1,1,26,13,17,13,2,12,13,21,24,9,3,5,13
1610612765,Detroit Pistons,24,9,15,0.375,48.6,40.5,87.8,0.462,0.57,36.7,0.358,16.0,21.0,0.762,11.4,34.1,0.8,0.42,16.6,6.3,5.5,5.1,20.0,18.3,0.33,-3.0,1,21,24,23,6,17,19,17,14,16,16,25,24,25,12,7,7,19,26,30,9,14,18,26,21,19
1610612744,Golden State Warriors,20,12,8,0.6,48.3,42.6,93.1,0.457,0.9,42.0,0.373,15.4,21.9,0.703,13.3,35.7,0.97,0.93,14.3,9.2,5.4,6.0,21.4,18.5,0.73,5.9,25,10,5,9,14,10,2,20,4,4,10,29,19,30,5,2,2,3,13,7,11,26,26,25,9,8
1610612745,Houston Rockets,22,15,7,0.682,48.7,41.8,95.0,0.44,0.28,36.0,0.331,18.9,24.6,0.766,14.4,35.7,1.0,0.1,13.4,8.9,5.6,6.7,20.7,20.7,0.63,7.5,7,5,4,4,2,13,1,26,22,19,26,4,2,23,1,1,1,28,7,10,7,30,22,4,12,5
1610612754,Indiana Pacers,23,9,14,0.391,48.4,42.0,87.2,0.482,0.33,33.3,0.366,17.2,21.9,0.784,8.8,31.1,0.1,0.7,15.1,8.3,5.1,4.5,20.6,19.3,0.57,-4.8,4,21,22,22,12,12,20,8,21,26,14,16,17,12,28,25,28,10,17,15,15,9,20,17,14,25
1610612746,LA Clippers,24,14,10,0.583,48.2,39.8,85.8,0.464,0.43,33.8,0.373,16.6,21.4,0.778,11.5,33.6,0.75,0.33,16.8,9.3,4.3,5.3,18.7,18.3,0.27,1.8,1,6,12,11,17,19,23,15,18,25,12,22,22,18,10,11,9,21,27,5,26,17,11,27,23,12
1610612747,Los Angeles Lakers,22,12,10,0.545,48.0,40.5,85.7,0.473,0.13,33.2,0.345,18.9,24.2,0.78,9.2,31.1,0.13,0.63,13.0,7.5,4.4,4.0,15.8,20.6,0.47,-4.3,7,10,12,13,18,16,24,10,27,27,20,3,3,15,24,26,27,12,5,24,25,4,1,5,17,22
1610612763,Memphis Grizzlies,22,14,8,0.636,48.0,44.9,92.2,0.487,0.53,37.3,0.349,18.6,24.0,0.775,12.3,35.1,0.93,1.0,16.8,8.6,7.0,5.2,21.5,21.5,0.97,8.1,7,6,5,6,18,2,4,3,15,14,18,6,4,21,8,4,3,1,28,12,1,16,27,2,2,4
1610612748,Miami Heat,20,10,10,0.5,48.5,39.5,88.4,0.447,0.78,39.7,0.38,17.3,22.3,0.775,10.3,33.2,0.52,0.6,12.8,9.3,3.6,5.6,16.3,18.7,0.43,2.3,25,18,12,18,8,21,16,24,8,8,7,15,14,19,18,14,15,13,3,6,30,19,2,22,18,11
1610612749,Milwaukee Bucks,21,11,10,0.524,48.2,41.1,85.3,0.482,0.7,37.4,0.391,16.7,23.0,0.725,8.3,34.8,0.42,0.2,14.1,7.2,5.8,4.0,18.8,19.5,0.6,1.1,18,14,12,14,15,15,26,7,10,13,4,21,12,29,30,5,18,25,11,25,6,3,13,14,13,14
1610612750,Minnesota Timberwolves,21,11,10,0.524,48.5,39.5,84.9,0.466,0.78,40.5,0.373,16.8,21.2,0.791,9.4,32.8,0.17,0.37,16.0,8.5,4.6,4.6,18.9,19.8,0.4,3.5,18,14,12,14,10,20,29,13,7,6,11,20,23,7,23,19,26,20,21,14,24,10,14,9,19,10
1610612740,New Orleans Pelicans,22,4,18,0.182,48.0,38.6,89.0,0.433,0.03,32.6,0.325,15.5,20.6,0.753,12.9,30.5,0.47,0.17,15.3,9.0,5.4,5.9,17.3,17.4,0.03,-12.7,7,28,30,29,18,26,13,29,30,28,28,28,26,27,6,27,17,26,19,9,13,22,5,29,30,29
1610612752,New York Knicks,21,13,8,0.619,48.0,43.8,88.0,0.497,0.67,36.3,0.395,16.1,19.1,0.841,9.5,33.0,0.27,0.73,13.0,7.1,4.1,4.6,18.0,18.7,0.82,6.8,18,9,5,8,18,3,17,2,11,18,2,24,29,1,22,16,23,9,4,26,28,10,6,23,7,6
1610612760,Oklahoma City Thunder,21,16,5,0.762,48.0,42.7,92.5,0.462,0.6,39.6,0.345,15.8,19.7,0.804,10.3,32.5,0.3,0.5,11.6,11.9,6.4,5.0,21.2,18.3,0.7,10.8,18,3,3,3,18,8,3,16,13,10,19,27,28,4,19,21,22,16,1,1,4,13,25,28,10,1
1610612753,Orlando Magic,24,16,8,0.667,48.0,38.6,85.3,0.452,0.22,37.7,0.312,19.0,24.0,0.79,10.8,31.4,0.2,0.3,14.9,9.6,6.9,4.1,20.0,22.1,0.2,4.8,1,3,5,5,18,27,27,22,25,12,30,2,4,8,14,24,25,22,16,3,2,5,17,1,25,9
1610612755,Philadelphia 76ers,20,5,15,0.25,48.8,37.6,86.1,0.437,0.28,36.5,0.326,18.1,23.4,0.775,10.7,28.7,0.07,0.03,14.4,9.3,4.2,5.9,21.0,19.7,0.07,-6.2,25,27,24,27,1,30,22,28,23,17,27,9,8,20,16,30,29,30,14,4,27,25,23,12,29,26
1610612756,Phoenix Suns,20,12,8,0.6,48.5,40.0,85.5,0.467,0.73,39.7,0.375,18.0,23.1,0.779,9.1,34.4,0.52,0.67,13.9,7.6,5.0,4.4,18.2,19.7,0.5,-0.2,25,10,5,9,8,18,25,12,9,8,9,11,11,17,25,6,16,11,8,22,17,7,7,12,16,16
1610612757,Portland Trail Blazers,22,8,14,0.364,48.0,39.2,89.5,0.438,0.22,34.8,0.339,16.9,22.1,0.765,13.3,29.8,0.42,0.07,17.1,8.8,6.1,6.5,19.6,19.9,0.13,-8.1,7,24,22,24,18,24,11,27,24,23,24,19,16,24,4,29,19,29,29,11,5,27,16,8,27,27
1610612758,Sacramento Kings,22,10,12,0.455,48.7,42.4,87.8,0.482,0.17,34.5,0.337,18.1,23.0,0.789,9.9,33.1,0.35,0.42,14.0,8.0,4.9,3.9,20.3,19.4,0.67,0.6,7,18,19,19,2,11,18,6,26,24,25,8,12,9,20,15,21,18,10,17,18,2,19,15,11,15
1610612759,San Antonio Spurs,21,11,10,0.524,48.0,39.3,86.5,0.455,0.63,40.5,0.349,17.4,21.6,0.806,10.8,33.9,0.68,0.78,15.1,7.6,6.4,4.4,16.3,18.8,0.37,-0.2,18,14,12,14,18,23,21,21,12,5,17,13,20,3,15,9,10,7,18,21,3,8,3,21,20,17
1610612761,Toronto Raptors,22,7,15,0.318,48.7,42.6,90.8,0.469,0.07,32.0,0.343,17.0,23.2,0.732,13.5,32.7,0.9,0.83,16.5,7.8,4.8,5.9,22.8,19.7,0.53,-3.3,7,25,24,25,2,9,7,11,29,29,21,18,10,28,2,20,4,6,25,20,20,22,30,11,15,20
1610612762,Utah Jazz,21,4,17,0.19,48.0,38.5,85.2,0.452,0.47,37.1,0.342,18.6,23.7,0.783,12.2,32.0,0.62,0.23,18.5,7.0,4.7,6.6,18.7,20.5,0.23,-10.3,18,28,28,28,18,28,28,23,17,15,22,7,7,13,9,23,12,24,30,28,22,29,12,6,24,28
1610612764,Washington Wizards,19,2,17,0.105,48.0,39.4,89.5,0.44,0.1,35.6,0.312,17.1,21.9,0.779,9.5,32.9,0.23,0.27,16.1,7.8,5.5,5.7,21.9,19.0,0.1,-15.8,29,30,28,30,18,22,12,25,28,21,29,17,18,16,21,18,24,23,22,19,10,20,28,20,28,30
>>>>>>> Stashed changes
